filename,x_r1c1,y_r1c1,x_r1c10,y_r1c10,x_r7c10,y_r7c10,x_r7c1,y_r7c1
Microbes (Day 1).jpg,247.46364,680.37274,4251.536,693.9,4201.9365,2921.3909,310.5909,2925.9
Microbes (Day 3).jpg,319.6091,472.95456,4283.1,490.9909,4355.2456,2781.6091,229.42728,2790.6272
Microbes (Day 4).jpg,382.73636,585.6818,4368.773,702.91815,4355.2456,2921.3909,283.53638,2916.8818
No Microbes (Day 1).jpg,288.04544,644.3,4296.6274,644.3,4265.0635,2880.809,319.6091,2862.7727
No Microbes (Day 3).jpg,279.02728,635.2818,4265.0635,716.44543,4165.864,2876.3,319.6091,2903.3545
No Microbes (Day 4).jpg,288.04544,527.06366,4463.464,653.3182,4391.3184,2952.9546,242.95454,2921.3909
