filename,treatment,day,total_cells,estimated_germinated_cells,estimated_not_germinated_cells,estimated_germination_percent,mean_green_ratio,overlay_filename,green_mask_filename
microbes_day_01_standardized.jpg,Microbes,1,70,26,44,37.14,0.002297,microbes_day_01_standardized_strict_overlay.jpg,microbes_day_01_standardized_strict_green_mask.jpg
microbes_day_03_standardized.jpg,Microbes,3,70,45,25,64.29,0.008805,microbes_day_03_standardized_strict_overlay.jpg,microbes_day_03_standardized_strict_green_mask.jpg
microbes_day_04_standardized.jpg,Microbes,4,70,50,20,71.43,0.011437,microbes_day_04_standardized_strict_overlay.jpg,microbes_day_04_standardized_strict_green_mask.jpg
no_microbes_day_01_standardized.jpg,No Microbes,1,70,37,33,52.86,0.005126,no_microbes_day_01_standardized_strict_overlay.jpg,no_microbes_day_01_standardized_strict_green_mask.jpg
no_microbes_day_03_standardized.jpg,No Microbes,3,70,48,22,68.57,0.011999,no_microbes_day_03_standardized_strict_overlay.jpg,no_microbes_day_03_standardized_strict_green_mask.jpg
no_microbes_day_04_standardized.jpg,No Microbes,4,70,54,16,77.14,0.020694,no_microbes_day_04_standardized_strict_overlay.jpg,no_microbes_day_04_standardized_strict_green_mask.jpg
