filename,treatment,day,width,height,size_mb,path
Microbes (Day 1).jpg,Microbes,1,4624,3472,6.455,C:\Users\rahma\Downloads\Dataset\First Trial\Microbes (Day 1).jpg
Microbes (Day 3).jpg,Microbes,3,4624,3472,6.123,C:\Users\rahma\Downloads\Dataset\First Trial\Microbes (Day 3).jpg
Microbes (Day 4).jpg,Microbes,4,4624,3472,5.476,C:\Users\rahma\Downloads\Dataset\First Trial\Microbes (Day 4).jpg
No Microbes (Day 1).jpg,No Microbes,1,4624,3472,4.942,C:\Users\rahma\Downloads\Dataset\First Trial\No Microbes (Day 1).jpg
No Microbes (Day 3).jpg,No Microbes,3,4624,3472,4.266,C:\Users\rahma\Downloads\Dataset\First Trial\No Microbes (Day 3).jpg
No Microbes (Day 4).jpg,No Microbes,4,4624,3472,4.84,C:\Users\rahma\Downloads\Dataset\First Trial\No Microbes (Day 4).jpg
